5203
    2839  2.858849314767e+00  1.620000000000e-04
    2840  2.929535149472e+00  1.620000000000e-04
    2841  3.000220984178e+00  1.620000000000e-04
    2842  3.070906818884e+00  1.620000000000e-04
    2843  3.141592653590e+00  1.620000000000e-04
    2844  3.212278488296e+00  1.620000000000e-04
    2845  3.282964323001e+00  1.620000000000e-04
    2846  3.353650157707e+00  1.620000000000e-04
    2847  3.424335992413e+00  1.620000000000e-04
    2848  3.495021827119e+00  1.620000000000e-04
    2849  3.565707661824e+00  1.620000000000e-04
    2850  3.636393496530e+00  1.620000000000e-04
    2851  3.707079331236e+00  1.620000000000e-04
    2852  3.777765165942e+00  1.620000000000e-04
    2853  3.848451000647e+00  1.620000000000e-04
    2854  3.879866927183e+00  1.620000000000e-04
    2855  3.911282853719e+00  1.620000000000e-04
    2856  3.942698780255e+00  1.620000000000e-04
    2857  3.974114706791e+00  1.620000000000e-04
    2858  4.005530633327e+00  1.620000000000e-04
    2859  4.076216468033e+00  1.620000000000e-04
    2860  4.146902302739e+00  1.620000000000e-04
    2861  4.217588137444e+00  1.620000000000e-04
    2862  4.288273972150e+00  1.620000000000e-04
    2863  4.358959806856e+00  1.620000000000e-04
    2864  4.429645641562e+00  1.620000000000e-04
    2865  4.500331476267e+00  1.620000000000e-04
    2866  4.571017310973e+00  1.620000000000e-04
    2867  4.641703145679e+00  1.620000000000e-04
    2868  4.712388980385e+00  1.620000000000e-04
    2869  4.783074815090e+00  1.620000000000e-04
    2870  4.853760649796e+00  1.620000000000e-04
    2871  4.924446484502e+00  1.620000000000e-04
    2872  4.995132319208e+00  1.620000000000e-04
    2873  5.065818153914e+00  1.620000000000e-04
    2874  5.136503988619e+00  1.620000000000e-04
    2875  5.207189823325e+00  1.620000000000e-04
    2876  5.277875658031e+00  1.620000000000e-04
    2877  5.348561492737e+00  1.620000000000e-04
    2878  5.419247327442e+00  1.620000000000e-04
    2879  5.450663253978e+00  1.620000000000e-04
    2880  5.482079180514e+00  1.620000000000e-04
    2881  5.513495107050e+00  1.620000000000e-04
    2882  5.544911033586e+00  1.620000000000e-04
    2883  5.576326960122e+00  1.620000000000e-04
    2884  5.611669877475e+00  1.620000000000e-04
    2885  5.647012794828e+00  1.620000000000e-04
    2886  5.682355712181e+00  1.620000000000e-04
    2887  5.717698629533e+00  1.620000000000e-04
    2888  5.753041546886e+00  1.620000000000e-04
    2889  5.788384464239e+00  1.620000000000e-04
    2890  5.823727381592e+00  1.620000000000e-04
    2891  5.859070298945e+00  1.620000000000e-04
    2892  5.894413216298e+00  1.620000000000e-04
    2893  5.929756133651e+00  1.620000000000e-04
    2894  5.965099051004e+00  1.620000000000e-04
    2895  6.000441968357e+00  1.620000000000e-04
    2896  6.035784885709e+00  1.620000000000e-04
    2897  6.071127803062e+00  1.620000000000e-04
    2898  6.106470720415e+00  1.620000000000e-04
    2899  6.141813637768e+00  1.620000000000e-04
    2900  6.177156555121e+00  1.620000000000e-04
    2901  6.212499472474e+00  1.620000000000e-04
    2902  6.247842389827e+00  1.620000000000e-04
    2903  6.283185307180e+00  1.620000000000e-04
    2904  0.000000000000e+00  1.640000000000e-04
    2905  3.534291735289e-02  1.640000000000e-04
    2906  7.068583470577e-02  1.640000000000e-04
    2907  1.060287520587e-01  1.640000000000e-04
    2908  1.413716694115e-01  1.640000000000e-04
    2909  1.767145867644e-01  1.640000000000e-04
    2910  2.120575041173e-01  1.640000000000e-04
    2911  2.474004214702e-01  1.640000000000e-04
    2912  2.827433388231e-01  1.640000000000e-04
    2913  3.180862561760e-01  1.640000000000e-04
    2914  3.534291735289e-01  1.640000000000e-04
    2915  3.887720908817e-01  1.640000000000e-04
    2916  4.241150082346e-01  1.640000000000e-04
    2917  4.594579255875e-01  1.640000000000e-04
    2918  4.948008429404e-01  1.640000000000e-04
    2919  5.301437602933e-01  1.640000000000e-04
    2920  5.654866776462e-01  1.640000000000e-04
    2921  6.008295949990e-01  1.640000000000e-04
    2922  6.361725123519e-01  1.640000000000e-04
    2923  6.715154297048e-01  1.640000000000e-04
    2924  7.068583470577e-01  1.640000000000e-04
    2925  7.382742735936e-01  1.640000000000e-04
    2926  7.696902001295e-01  1.640000000000e-04
    2927  8.011061266654e-01  1.640000000000e-04
    2928  8.325220532013e-01  1.640000000000e-04
    2929  8.639379797372e-01  1.640000000000e-04
    2930  9.346238144430e-01  1.640000000000e-04
    2931  1.005309649149e+00  1.640000000000e-04
    2932  1.075995483855e+00  1.640000000000e-04
    2933  1.146681318560e+00  1.640000000000e-04
    2934  1.217367153266e+00  1.640000000000e-04
    2935  1.288052987972e+00  1.640000000000e-04
    2936  1.358738822678e+00  1.640000000000e-04
    2937  1.429424657383e+00  1.640000000000e-04
    2938  1.500110492089e+00  1.640000000000e-04
    2939  1.570796326795e+00  1.640000000000e-04
    2940  1.641482161501e+00  1.640000000000e-04
    2941  1.712167996206e+00  1.640000000000e-04
    2942  1.782853830912e+00  1.640000000000e-04
    2943  1.853539665618e+00  1.640000000000e-04
    2944  1.924225500324e+00  1.640000000000e-04
    2945  1.994911335030e+00  1.640000000000e-04
    2946  2.065597169735e+00  1.640000000000e-04
    2947  2.136283004441e+00  1.640000000000e-04
    2948  2.206968839147e+00  1.640000000000e-04
    2949  2.277654673853e+00  1.640000000000e-04
    2950  2.309070600388e+00  1.640000000000e-04
    2951  2.340486526924e+00  1.640000000000e-04
    2952  2.371902453460e+00  1.640000000000e-04
    2953  2.403318379996e+00  1.640000000000e-04
    2954  2.434734306532e+00  1.640000000000e-04
    2955  2.505420141238e+00  1.640000000000e-04
    2956  2.576105975944e+00  1.640000000000e-04
    2957  2.646791810649e+00  1.640000000000e-04
    2958  2.717477645355e+00  1.640000000000e-04
    2959  2.788163480061e+00  1.640000000000e-04
    2960  2.858849314767e+00  1.640000000000e-04
    2961  2.929535149472e+00  1.640000000000e-04
    2962  3.000220984178e+00  1.640000000000e-04
    2963  3.070906818884e+00  1.640000000000e-04
    2964  3.141592653590e+00  1.640000000000e-04
    2965  3.212278488296e+00  1.640000000000e-04
    2966  3.282964323001e+00  1.640000000000e-04
    2967  3.353650157707e+00  1.640000000000e-04
    2968  3.424335992413e+00  1.640000000000e-04
    2969  3.495021827119e+00  1.640000000000e-04
    2970  3.565707661824e+00  1.640000000000e-04
    2971  3.636393496530e+00  1.640000000000e-04
    2972  3.707079331236e+00  1.640000000000e-04
    2973  3.777765165942e+00  1.640000000000e-04
    2974  3.848451000647e+00  1.640000000000e-04
    2975  3.879866927183e+00  1.640000000000e-04
    2976  3.911282853719e+00  1.640000000000e-04
    2977  3.942698780255e+00  1.640000000000e-04
    2978  3.974114706791e+00  1.640000000000e-04
    2979  4.005530633327e+00  1.640000000000e-04
    2980  4.076216468033e+00  1.640000000000e-04
    2981  4.146902302739e+00  1.640000000000e-04
    2982  4.217588137444e+00  1.640000000000e-04
    2983  4.288273972150e+00  1.640000000000e-04
    2984  4.358959806856e+00  1.640000000000e-04
    2985  4.429645641562e+00  1.640000000000e-04
    2986  4.500331476267e+00  1.640000000000e-04
    2987  4.571017310973e+00  1.640000000000e-04
    2988  4.641703145679e+00  1.640000000000e-04
    2989  4.712388980385e+00  1.640000000000e-04
    2990  4.783074815090e+00  1.640000000000e-04
    2991  4.853760649796e+00  1.640000000000e-04
    2992  4.924446484502e+00  1.640000000000e-04
    2993  4.995132319208e+00  1.640000000000e-04
    2994  5.065818153914e+00  1.640000000000e-04
    2995  5.136503988619e+00  1.640000000000e-04
    2996  5.207189823325e+00  1.640000000000e-04
    2997  5.277875658031e+00  1.640000000000e-04
    2998  5.348561492737e+00  1.640000000000e-04
    2999  5.419247327442e+00  1.640000000000e-04
    3000  5.450663253978e+00  1.640000000000e-04
    3001  5.482079180514e+00  1.640000000000e-04
    3002  5.513495107050e+00  1.640000000000e-04
    3003  5.544911033586e+00  1.640000000000e-04
    3004  5.576326960122e+00  1.640000000000e-04
    3005  5.611669877475e+00  1.640000000000e-04
    3006  5.647012794828e+00  1.640000000000e-04
    3007  5.682355712181e+00  1.640000000000e-04
    3008  5.717698629533e+00  1.640000000000e-04
    3009  5.753041546886e+00  1.640000000000e-04
    3010  5.788384464239e+00  1.640000000000e-04
    3011  5.823727381592e+00  1.640000000000e-04
    3012  5.859070298945e+00  1.640000000000e-04
    3013  5.894413216298e+00  1.640000000000e-04
    3014  5.929756133651e+00  1.640000000000e-04
    3015  5.965099051004e+00  1.640000000000e-04
    3016  6.000441968357e+00  1.640000000000e-04
    3017  6.035784885709e+00  1.640000000000e-04
    3018  6.071127803062e+00  1.640000000000e-04
    3019  6.106470720415e+00  1.640000000000e-04
    3020  6.141813637768e+00  1.640000000000e-04
    3021  6.177156555121e+00  1.640000000000e-04
    3022  6.212499472474e+00  1.640000000000e-04
    3023  6.247842389827e+00  1.640000000000e-04
    3024  6.283185307180e+00  1.640000000000e-04
    3025  0.000000000000e+00  1.660000000000e-04
    3026  3.534291735289e-02  1.660000000000e-04
    3027  7.068583470577e-02  1.660000000000e-04
    3028  1.060287520587e-01  1.660000000000e-04
    3029  1.413716694115e-01  1.660000000000e-04
    3030  1.767145867644e-01  1.660000000000e-04
    3031  2.120575041173e-01  1.660000000000e-04
    3032  2.474004214702e-01  1.660000000000e-04
    3033  2.827433388231e-01  1.660000000000e-04
    3034  3.180862561760e-01  1.660000000000e-04
    3035  3.534291735289e-01  1.660000000000e-04
    3036  3.887720908817e-01  1.660000000000e-04
    3037  4.241150082346e-01  1.660000000000e-04
    3038  4.594579255875e-01  1.660000000000e-04
    3039  4.948008429404e-01  1.660000000000e-04
    3040  5.301437602933e-01  1.660000000000e-04
    3041  5.654866776462e-01  1.660000000000e-04
    3042  6.008295949990e-01  1.660000000000e-04
    3043  6.361725123519e-01  1.660000000000e-04
    3044  6.715154297048e-01  1.660000000000e-04
    3045  7.068583470577e-01  1.660000000000e-04
    3046  7.382742735936e-01  1.660000000000e-04
    3047  7.696902001295e-01  1.660000000000e-04
    3048  8.011061266654e-01  1.660000000000e-04
    3049  8.325220532013e-01  1.660000000000e-04
    3050  8.639379797372e-01  1.660000000000e-04
    3051  9.346238144430e-01  1.660000000000e-04
    3052  1.005309649149e+00  1.660000000000e-04
    3053  1.075995483855e+00  1.660000000000e-04
    3054  1.146681318560e+00  1.660000000000e-04
    3055  1.217367153266e+00  1.660000000000e-04
    3056  1.288052987972e+00  1.660000000000e-04
    3057  1.358738822678e+00  1.660000000000e-04
    3058  1.429424657383e+00  1.660000000000e-04
    3059  1.500110492089e+00  1.660000000000e-04
    3060  1.570796326795e+00  1.660000000000e-04
    3061  1.641482161501e+00  1.660000000000e-04
    3062  1.712167996206e+00  1.660000000000e-04
    3063  1.782853830912e+00  1.660000000000e-04
    3064  1.853539665618e+00  1.660000000000e-04
    3065  1.924225500324e+00  1.660000000000e-04
    3066  1.994911335030e+00  1.660000000000e-04
    3067  2.065597169735e+00  1.660000000000e-04
    3068  2.136283004441e+00  1.660000000000e-04
    3069  2.206968839147e+00  1.660000000000e-04
    3070  2.277654673853e+00  1.660000000000e-04
    3071  2.309070600388e+00  1.660000000000e-04
    3072  2.340486526924e+00  1.660000000000e-04
    3073  2.371902453460e+00  1.660000000000e-04
    3074  2.403318379996e+00  1.660000000000e-04
    3075  2.434734306532e+00  1.660000000000e-04
    3076  2.505420141238e+00  1.660000000000e-04
    3077  2.576105975944e+00  1.660000000000e-04
    3078  2.646791810649e+00  1.660000000000e-04
    3079  2.717477645355e+00  1.660000000000e-04
    3080  2.788163480061e+00  1.660000000000e-04
    3081  2.858849314767e+00  1.660000000000e-04
    3082  2.929535149472e+00  1.660000000000e-04
    3083  3.000220984178e+00  1.660000000000e-04
    3084  3.070906818884e+00  1.660000000000e-04
    3085  3.141592653590e+00  1.660000000000e-04
    3086  3.212278488296e+00  1.660000000000e-04
    3087  3.282964323001e+00  1.660000000000e-04
    3088  3.353650157707e+00  1.660000000000e-04
    3089  3.424335992413e+00  1.660000000000e-04
    3090  3.495021827119e+00  1.660000000000e-04
    3091  3.565707661824e+00  1.660000000000e-04
    3092  3.636393496530e+00  1.660000000000e-04
    3093  3.707079331236e+00  1.660000000000e-04
    3094  3.777765165942e+00  1.660000000000e-04
    3095  3.848451000647e+00  1.660000000000e-04
    3096  3.879866927183e+00  1.660000000000e-04
    3097  3.911282853719e+00  1.660000000000e-04
    3098  3.942698780255e+00  1.660000000000e-04
    3099  3.974114706791e+00  1.660000000000e-04
    3100  4.005530633327e+00  1.660000000000e-04
    3101  4.076216468033e+00  1.660000000000e-04
    3102  4.146902302739e+00  1.660000000000e-04
    3103  4.217588137444e+00  1.660000000000e-04
    3104  4.288273972150e+00  1.660000000000e-04
    3105  4.358959806856e+00  1.660000000000e-04
    3106  4.429645641562e+00  1.660000000000e-04
    3107  4.500331476267e+00  1.660000000000e-04
    3108  4.571017310973e+00  1.660000000000e-04
    3109  4.641703145679e+00  1.660000000000e-04
    3110  4.712388980385e+00  1.660000000000e-04
    3111  4.783074815090e+00  1.660000000000e-04
    3112  4.853760649796e+00  1.660000000000e-04
    3113  4.924446484502e+00  1.660000000000e-04
    3114  4.995132319208e+00  1.660000000000e-04
    3115  5.065818153914e+00  1.660000000000e-04
    3116  5.136503988619e+00  1.660000000000e-04
    3117  5.207189823325e+00  1.660000000000e-04
    3118  5.277875658031e+00  1.660000000000e-04
    3119  5.348561492737e+00  1.660000000000e-04
    3120  5.419247327442e+00  1.660000000000e-04
    3121  5.450663253978e+00  1.660000000000e-04
    3122  5.482079180514e+00  1.660000000000e-04
    3123  5.513495107050e+00  1.660000000000e-04
    3124  5.544911033586e+00  1.660000000000e-04
    3125  5.576326960122e+00  1.660000000000e-04
    3126  5.611669877475e+00  1.660000000000e-04
    3127  5.647012794828e+00  1.660000000000e-04
    3128  5.682355712181e+00  1.660000000000e-04
    3129  5.717698629533e+00  1.660000000000e-04
    3130  5.753041546886e+00  1.660000000000e-04
    3131  5.788384464239e+00  1.660000000000e-04
    3132  5.823727381592e+00  1.660000000000e-04
    3133  5.859070298945e+00  1.660000000000e-04
    3134  5.894413216298e+00  1.660000000000e-04
    3135  5.929756133651e+00  1.660000000000e-04
    3136  5.965099051004e+00  1.660000000000e-04
    3137  6.000441968357e+00  1.660000000000e-04
    3138  6.035784885709e+00  1.660000000000e-04
    3139  6.071127803062e+00  1.660000000000e-04
    3140  6.106470720415e+00  1.660000000000e-04
    3141  6.141813637768e+00  1.660000000000e-04
    3142  6.177156555121e+00  1.660000000000e-04
    3143  6.212499472474e+00  1.660000000000e-04
    3144  6.247842389827e+00  1.660000000000e-04
    3145  6.283185307180e+00  1.660000000000e-04
    3146  0.000000000000e+00  1.680000000000e-04
    3147  3.534291735289e-02  1.680000000000e-04
    3148  7.068583470577e-02  1.680000000000e-04
    3149  1.060287520587e-01  1.680000000000e-04
    3150  1.413716694115e-01  1.680000000000e-04
    3151  1.767145867644e-01  1.680000000000e-04
    3152  2.120575041173e-01  1.680000000000e-04
    3153  2.474004214702e-01  1.680000000000e-04
    3154  2.827433388231e-01  1.680000000000e-04
    3155  3.180862561760e-01  1.680000000000e-04
    3156  3.534291735289e-01  1.680000000000e-04
    3157  3.887720908817e-01  1.680000000000e-04
    3158  4.241150082346e-01  1.680000000000e-04
    3159  4.594579255875e-01  1.680000000000e-04
    3160  4.948008429404e-01  1.680000000000e-04
    3161  5.301437602933e-01  1.680000000000e-04
    3162  5.654866776462e-01  1.680000000000e-04
    3163  6.008295949990e-01  1.680000000000e-04
    3164  6.361725123519e-01  1.680000000000e-04
    3165  6.715154297048e-01  1.680000000000e-04
    3166  7.068583470577e-01  1.680000000000e-04
    3167  7.382742735936e-01  1.680000000000e-04
    3168  7.696902001295e-01  1.680000000000e-04
    3169  8.011061266654e-01  1.680000000000e-04
    3170  8.325220532013e-01  1.680000000000e-04
    3171  8.639379797372e-01  1.680000000000e-04
    3172  9.346238144430e-01  1.680000000000e-04
    3173  1.005309649149e+00  1.680000000000e-04
    3174  1.075995483855e+00  1.680000000000e-04
    3175  1.146681318560e+00  1.680000000000e-04
    3176  1.217367153266e+00  1.680000000000e-04
    3177  1.288052987972e+00  1.680000000000e-04
    3178  1.358738822678e+00  1.680000000000e-04
    3179  1.429424657383e+00  1.680000000000e-04
    3180  1.500110492089e+00  1.680000000000e-04
    3181  1.570796326795e+00  1.680000000000e-04
    3182  1.641482161501e+00  1.680000000000e-04
    3183  1.712167996206e+00  1.680000000000e-04
    3184  1.782853830912e+00  1.680000000000e-04
    3185  1.853539665618e+00  1.680000000000e-04
    3186  1.924225500324e+00  1.680000000000e-04
    3187  1.994911335030e+00  1.680000000000e-04
    3188  2.065597169735e+00  1.680000000000e-04
    3189  2.136283004441e+00  1.680000000000e-04
    3190  2.206968839147e+00  1.680000000000e-04
    3191  2.277654673853e+00  1.680000000000e-04
    3192  2.309070600388e+00  1.680000000000e-04
    3193  2.340486526924e+00  1.680000000000e-04
    3194  2.371902453460e+00  1.680000000000e-04
    3195  2.403318379996e+00  1.680000000000e-04
    3196  2.434734306532e+00  1.680000000000e-04
    3197  2.505420141238e+00  1.680000000000e-04
    3198  2.576105975944e+00  1.680000000000e-04
    3199  2.646791810649e+00  1.680000000000e-04
    3200  2.717477645355e+00  1.680000000000e-04
    3201  2.788163480061e+00  1.680000000000e-04
    3202  2.858849314767e+00  1.680000000000e-04
    3203  2.929535149472e+00  1.680000000000e-04
    3204  3.000220984178e+00  1.680000000000e-04
    3205  3.070906818884e+00  1.680000000000e-04
    3206  3.141592653590e+00  1.680000000000e-04
    3207  3.212278488296e+00  1.680000000000e-04
    3208  3.282964323001e+00  1.680000000000e-04
    3209  3.353650157707e+00  1.680000000000e-04
    3210  3.424335992413e+00  1.680000000000e-04
    3211  3.495021827119e+00  1.680000000000e-04
    3212  3.565707661824e+00  1.680000000000e-04
    3213  3.636393496530e+00  1.680000000000e-04
    3214  3.707079331236e+00  1.680000000000e-04
    3215  3.777765165942e+00  1.680000000000e-04
    3216  3.848451000647e+00  1.680000000000e-04
    3217  3.879866927183e+00  1.680000000000e-04
    3218  3.911282853719e+00  1.680000000000e-04
    3219  3.942698780255e+00  1.680000000000e-04
    3220  3.974114706791e+00  1.680000000000e-04
    3221  4.005530633327e+00  1.680000000000e-04
    3222  4.076216468033e+00  1.680000000000e-04
    3223  4.146902302739e+00  1.680000000000e-04
    3224  4.217588137444e+00  1.680000000000e-04
    3225  4.288273972150e+00  1.680000000000e-04
    3226  4.358959806856e+00  1.680000000000e-04
    3227  4.429645641562e+00  1.680000000000e-04
    3228  4.500331476267e+00  1.680000000000e-04
    3229  4.571017310973e+00  1.680000000000e-04
    3230  4.641703145679e+00  1.680000000000e-04
    3231  4.712388980385e+00  1.680000000000e-04
    3232  4.783074815090e+00  1.680000000000e-04
    3233  4.853760649796e+00  1.680000000000e-04
    3234  4.924446484502e+00  1.680000000000e-04
    3235  4.995132319208e+00  1.680000000000e-04
    3236  5.065818153914e+00  1.680000000000e-04
    3237  5.136503988619e+00  1.680000000000e-04
    3238  5.207189823325e+00  1.680000000000e-04
    3239  5.277875658031e+00  1.680000000000e-04
    3240  5.348561492737e+00  1.680000000000e-04
    3241  5.419247327442e+00  1.680000000000e-04
    3242  5.450663253978e+00  1.680000000000e-04
    3243  5.482079180514e+00  1.680000000000e-04
    3244  5.513495107050e+00  1.680000000000e-04
    3245  5.544911033586e+00  1.680000000000e-04
    3246  5.576326960122e+00  1.680000000000e-04
    3247  5.611669877475e+00  1.680000000000e-04
    3248  5.647012794828e+00  1.680000000000e-04
    3249  5.682355712181e+00  1.680000000000e-04
    3250  5.717698629533e+00  1.680000000000e-04
    3251  5.753041546886e+00  1.680000000000e-04
    3252  5.788384464239e+00  1.680000000000e-04
    3253  5.823727381592e+00  1.680000000000e-04
    3254  5.859070298945e+00  1.680000000000e-04
    3255  5.894413216298e+00  1.680000000000e-04
    3256  5.929756133651e+00  1.680000000000e-04
    3257  5.965099051004e+00  1.680000000000e-04
    3258  6.000441968357e+00  1.680000000000e-04
    3259  6.035784885709e+00  1.680000000000e-04
    3260  6.071127803062e+00  1.680000000000e-04
    3261  6.106470720415e+00  1.680000000000e-04
    3262  6.141813637768e+00  1.680000000000e-04
    3263  6.177156555121e+00  1.680000000000e-04
    3264  6.212499472474e+00  1.680000000000e-04
    3265  6.247842389827e+00  1.680000000000e-04
    3266  6.283185307180e+00  1.680000000000e-04
    3267  0.000000000000e+00  1.700000000000e-04
    3268  3.534291735289e-02  1.700000000000e-04
    3269  7.068583470577e-02  1.700000000000e-04
    3270  1.060287520587e-01  1.700000000000e-04
    3271  1.413716694115e-01  1.700000000000e-04
    3272  1.767145867644e-01  1.700000000000e-04
    3273  2.120575041173e-01  1.700000000000e-04
    3274  2.474004214702e-01  1.700000000000e-04
    3275  2.827433388231e-01  1.700000000000e-04
    3276  3.180862561760e-01  1.700000000000e-04
    3277  3.534291735289e-01  1.700000000000e-04
    3278  3.887720908817e-01  1.700000000000e-04
    3279  4.241150082346e-01  1.700000000000e-04
    3280  4.594579255875e-01  1.700000000000e-04
    3281  4.948008429404e-01  1.700000000000e-04
    3282  5.301437602933e-01  1.700000000000e-04
    3283  5.654866776462e-01  1.700000000000e-04
    3284  6.008295949990e-01  1.700000000000e-04
    3285  6.361725123519e-01  1.700000000000e-04
    3286  6.715154297048e-01  1.700000000000e-04
    3287  7.068583470577e-01  1.700000000000e-04
    3288  7.382742735936e-01  1.700000000000e-04
    3289  7.696902001295e-01  1.700000000000e-04
    3290  8.011061266654e-01  1.700000000000e-04
    3291  8.325220532013e-01  1.700000000000e-04
    3292  8.639379797372e-01  1.700000000000e-04
    3293  9.346238144430e-01  1.700000000000e-04
    3294  1.005309649149e+00  1.700000000000e-04
    3295  1.075995483855e+00  1.700000000000e-04
    3296  1.146681318560e+00  1.700000000000e-04
    3297  1.217367153266e+00  1.700000000000e-04
    3298  1.288052987972e+00  1.700000000000e-04
    3299  1.358738822678e+00  1.700000000000e-04
    3300  1.429424657383e+00  1.700000000000e-04
    3301  1.500110492089e+00  1.700000000000e-04
    3302  1.570796326795e+00  1.700000000000e-04
    3303  1.641482161501e+00  1.700000000000e-04
    3304  1.712167996206e+00  1.700000000000e-04
    3305  1.782853830912e+00  1.700000000000e-04
    3306  1.853539665618e+00  1.700000000000e-04
    3307  1.924225500324e+00  1.700000000000e-04
    3308  1.994911335030e+00  1.700000000000e-04
    3309  2.065597169735e+00  1.700000000000e-04
    3310  2.136283004441e+00  1.700000000000e-04
    3311  2.206968839147e+00  1.700000000000e-04
    3312  2.277654673853e+00  1.700000000000e-04
    3313  2.309070600388e+00  1.700000000000e-04
    3314  2.340486526924e+00  1.700000000000e-04
    3315  2.371902453460e+00  1.700000000000e-04
    3316  2.403318379996e+00  1.700000000000e-04
    3317  2.434734306532e+00  1.700000000000e-04
    3318  2.505420141238e+00  1.700000000000e-04
    3319  2.576105975944e+00  1.700000000000e-04
    3320  2.646791810649e+00  1.700000000000e-04
    3321  2.717477645355e+00  1.700000000000e-04
    3322  2.788163480061e+00  1.700000000000e-04
    3323  2.858849314767e+00  1.700000000000e-04
    3324  2.929535149472e+00  1.700000000000e-04
    3325  3.000220984178e+00  1.700000000000e-04
    3326  3.070906818884e+00  1.700000000000e-04
    3327  3.141592653590e+00  1.700000000000e-04
    3328  3.212278488296e+00  1.700000000000e-04
    3329  3.282964323001e+00  1.700000000000e-04
    3330  3.353650157707e+00  1.700000000000e-04
    3331  3.424335992413e+00  1.700000000000e-04
    3332  3.495021827119e+00  1.700000000000e-04
    3333  3.565707661824e+00  1.700000000000e-04
    3334  3.636393496530e+00  1.700000000000e-04
    3335  3.707079331236e+00  1.700000000000e-04
    3336  3.777765165942e+00  1.700000000000e-04
    3337  3.848451000647e+00  1.700000000000e-04
    3338  3.879866927183e+00  1.700000000000e-04
    3339  3.911282853719e+00  1.700000000000e-04
    3340  3.942698780255e+00  1.700000000000e-04
    3341  3.974114706791e+00  1.700000000000e-04
    3342  4.005530633327e+00  1.700000000000e-04
    3343  4.076216468033e+00  1.700000000000e-04
    3344  4.146902302739e+00  1.700000000000e-04
    3345  4.217588137444e+00  1.700000000000e-04
    3346  4.288273972150e+00  1.700000000000e-04
    3347  4.358959806856e+00  1.700000000000e-04
    3348  4.429645641562e+00  1.700000000000e-04
    3349  4.500331476267e+00  1.700000000000e-04
    3350  4.571017310973e+00  1.700000000000e-04
    3351  4.641703145679e+00  1.700000000000e-04
    3352  4.712388980385e+00  1.700000000000e-04
    3353  4.783074815090e+00  1.700000000000e-04
    3354  4.853760649796e+00  1.700000000000e-04
    3355  4.924446484502e+00  1.700000000000e-04
    3356  4.995132319208e+00  1.700000000000e-04
    3357  5.065818153914e+00  1.700000000000e-04
    3358  5.136503988619e+00  1.700000000000e-04
    3359  5.207189823325e+00  1.700000000000e-04
    3360  5.277875658031e+00  1.700000000000e-04
    3361  5.348561492737e+00  1.700000000000e-04
    3362  5.419247327442e+00  1.700000000000e-04
    3363  5.450663253978e+00  1.700000000000e-04
    3364  5.482079180514e+00  1.700000000000e-04
    3365  5.513495107050e+00  1.700000000000e-04
    3366  5.544911033586e+00  1.700000000000e-04
    3367  5.576326960122e+00  1.700000000000e-04
    3368  5.611669877475e+00  1.700000000000e-04
    3369  5.647012794828e+00  1.700000000000e-04
    3370  5.682355712181e+00  1.700000000000e-04
    3371  5.717698629533e+00  1.700000000000e-04
    3372  5.753041546886e+00  1.700000000000e-04
    3373  5.788384464239e+00  1.700000000000e-04
    3374  5.823727381592e+00  1.700000000000e-04
    3375  5.859070298945e+00  1.700000000000e-04
    3376  5.894413216298e+00  1.700000000000e-04
    3377  5.929756133651e+00  1.700000000000e-04
    3378  5.965099051004e+00  1.700000000000e-04
    3379  6.000441968357e+00  1.700000000000e-04
    3380  6.035784885709e+00  1.700000000000e-04
    3381  6.071127803062e+00  1.700000000000e-04
    3382  6.106470720415e+00  1.700000000000e-04
    3383  6.141813637768e+00  1.700000000000e-04
    3384  6.177156555121e+00  1.700000000000e-04
    3385  6.212499472474e+00  1.700000000000e-04
    3386  6.247842389827e+00  1.700000000000e-04
    3387  6.283185307180e+00  1.700000000000e-04
    3388  0.000000000000e+00  1.753333333333e-04
    3389  3.534291735289e-02  1.753333333333e-04
    3390  7.068583470577e-02  1.753333333333e-04
    3391  1.060287520587e-01  1.753333333333e-04
    3392  1.413716694115e-01  1.753333333333e-04
    3393  1.767145867644e-01  1.753333333333e-04
    3394  2.120575041173e-01  1.753333333333e-04
    3395  2.474004214702e-01  1.753333333333e-04
    3396  2.827433388231e-01  1.753333333333e-04
    3397  3.180862561760e-01  1.753333333333e-04
    3398  3.534291735289e-01  1.753333333333e-04
    3399  3.887720908817e-01  1.753333333333e-04
    3400  4.241150082346e-01  1.753333333333e-04
    3401  4.594579255875e-01  1.753333333333e-04
    3402  4.948008429404e-01  1.753333333333e-04
    3403  5.301437602933e-01  1.753333333333e-04
    3404  5.654866776462e-01  1.753333333333e-04
    3405  6.008295949990e-01  1.753333333333e-04
    3406  6.361725123519e-01  1.753333333333e-04
    3407  6.715154297048e-01  1.753333333333e-04
    3408  7.068583470577e-01  1.753333333333e-04
    3409  7.382742735936e-01  1.753333333333e-04
    3410  7.696902001295e-01  1.753333333333e-04
    3411  8.011061266654e-01  1.753333333333e-04
    3412  8.325220532013e-01  1.753333333333e-04
    3413  8.639379797372e-01  1.753333333333e-04
    3414  9.346238144430e-01  1.753333333333e-04
    3415  1.005309649149e+00  1.753333333333e-04
    3416  1.075995483855e+00  1.753333333333e-04
    3417  1.146681318560e+00  1.753333333333e-04
    3418  1.217367153266e+00  1.753333333333e-04
    3419  1.288052987972e+00  1.753333333333e-04
    3420  1.358738822678e+00  1.753333333333e-04
    3421  1.429424657383e+00  1.753333333333e-04
