    2667  1.000000000000e+00  1.083333333333e+01
    2668  1.500000000000e+00  1.083333333333e+01
    2669  2.000000000000e+00  1.083333333333e+01
    2670  2.500000000000e+00  1.083333333333e+01
    2671  3.000000000000e+00  1.083333333333e+01
    2672  3.500000000000e+00  1.083333333333e+01
    2673  4.000000000000e+00  1.083333333333e+01
    2674  4.500000000000e+00  1.083333333333e+01
    2675  5.000000000000e+00  1.083333333333e+01
    2676  5.500000000000e+00  1.083333333333e+01
    2677  6.000000000000e+00  1.083333333333e+01
    2678  6.500000000000e+00  1.083333333333e+01
    2679  7.000000000000e+00  1.083333333333e+01
    2680  7.500000000000e+00  1.083333333333e+01
    2681  8.000000000000e+00  1.083333333333e+01
    2682  8.500000000000e+00  1.083333333333e+01
    2683  9.000000000000e+00  1.083333333333e+01
    2684  9.500000000000e+00  1.083333333333e+01
    2685  1.000000000000e+01  1.083333333333e+01
    2686  1.050000000000e+01  1.083333333333e+01
    2687  1.100000000000e+01  1.083333333333e+01
    2688  1.150000000000e+01  1.083333333333e+01
    2689  1.200000000000e+01  1.083333333333e+01
    2690  1.250000000000e+01  1.083333333333e+01
    2691  1.300000000000e+01  1.083333333333e+01
    2692  1.350000000000e+01  1.083333333333e+01
    2693  1.400000000000e+01  1.083333333333e+01
    2694  1.450000000000e+01  1.083333333333e+01
    2695  1.500000000000e+01  1.083333333333e+01
    2696  1.550000000000e+01  1.083333333333e+01
    2697  1.600000000000e+01  1.083333333333e+01
    2698  1.650000000000e+01  1.083333333333e+01
    2699  1.700000000000e+01  1.083333333333e+01
    2700  1.750000000000e+01  1.083333333333e+01
    2701  1.800000000000e+01  1.083333333333e+01
    2702  1.850000000000e+01  1.083333333333e+01
    2703  1.900000000000e+01  1.083333333333e+01
    2704  1.950000000000e+01  1.083333333333e+01
    2705  2.000000000000e+01  1.083333333333e+01
    2706  0.000000000000e+00  1.100000000000e+01
    2707  5.000000000000e-01  1.100000000000e+01
    2708  1.000000000000e+00  1.100000000000e+01
    2709  1.500000000000e+00  1.100000000000e+01
    2710  2.000000000000e+00  1.100000000000e+01
    2711  2.500000000000e+00  1.100000000000e+01
    2712  3.000000000000e+00  1.100000000000e+01
    2713  3.500000000000e+00  1.100000000000e+01
    2714  4.000000000000e+00  1.100000000000e+01
    2715  4.500000000000e+00  1.100000000000e+01
    2716  5.000000000000e+00  1.100000000000e+01
    2717  5.500000000000e+00  1.100000000000e+01
    2718  6.000000000000e+00  1.100000000000e+01
    2719  6.500000000000e+00  1.100000000000e+01
    2720  7.000000000000e+00  1.100000000000e+01
    2721  7.500000000000e+00  1.100000000000e+01
    2722  8.000000000000e+00  1.100000000000e+01
    2723  8.500000000000e+00  1.100000000000e+01
    2724  9.000000000000e+00  1.100000000000e+01
    2725  9.500000000000e+00  1.100000000000e+01
    2726  1.000000000000e+01  1.100000000000e+01
    2727  1.050000000000e+01  1.100000000000e+01
    2728  1.100000000000e+01  1.100000000000e+01
    2729  1.150000000000e+01  1.100000000000e+01
    2730  1.200000000000e+01  1.100000000000e+01
    2731  1.250000000000e+01  1.100000000000e+01
    2732  1.300000000000e+01  1.100000000000e+01
    2733  1.350000000000e+01  1.100000000000e+01
    2734  1.400000000000e+01  1.100000000000e+01
    2735  1.450000000000e+01  1.100000000000e+01
    2736  1.500000000000e+01  1.100000000000e+01
    2737  1.550000000000e+01  1.100000000000e+01
    2738  1.600000000000e+01  1.100000000000e+01
    2739  1.650000000000e+01  1.100000000000e+01
    2740  1.700000000000e+01  1.100000000000e+01
    2741  1.750000000000e+01  1.100000000000e+01
    2742  1.800000000000e+01  1.100000000000e+01
    2743  1.850000000000e+01  1.100000000000e+01
    2744  1.900000000000e+01  1.100000000000e+01
    2745  1.950000000000e+01  1.100000000000e+01
    2746  2.000000000000e+01  1.100000000000e+01
    2747  0.000000000000e+00  1.116666666667e+01
    2748  5.000000000000e-01  1.116666666667e+01
    2749  1.000000000000e+00  1.116666666667e+01
    2750  1.500000000000e+00  1.116666666667e+01
    2751  2.000000000000e+00  1.116666666667e+01
    2752  2.500000000000e+00  1.116666666667e+01
    2753  3.000000000000e+00  1.116666666667e+01
    2754  3.500000000000e+00  1.116666666667e+01
    2755  4.000000000000e+00  1.116666666667e+01
    2756  4.500000000000e+00  1.116666666667e+01
    2757  5.000000000000e+00  1.116666666667e+01
    2758  5.500000000000e+00  1.116666666667e+01
    2759  6.000000000000e+00  1.116666666667e+01
    2760  6.500000000000e+00  1.116666666667e+01
    2761  7.000000000000e+00  1.116666666667e+01
    2762  7.500000000000e+00  1.116666666667e+01
    2763  8.000000000000e+00  1.116666666667e+01
    2764  8.500000000000e+00  1.116666666667e+01
    2765  9.000000000000e+00  1.116666666667e+01
    2766  9.500000000000e+00  1.116666666667e+01
    2767  1.000000000000e+01  1.116666666667e+01
    2768  1.050000000000e+01  1.116666666667e+01
    2769  1.100000000000e+01  1.116666666667e+01
    2770  1.150000000000e+01  1.116666666667e+01
    2771  1.200000000000e+01  1.116666666667e+01
    2772  1.250000000000e+01  1.116666666667e+01
    2773  1.300000000000e+01  1.116666666667e+01
    2774  1.350000000000e+01  1.116666666667e+01
    2775  1.400000000000e+01  1.116666666667e+01
    2776  1.450000000000e+01  1.116666666667e+01
    2777  1.500000000000e+01  1.116666666667e+01
    2778  1.550000000000e+01  1.116666666667e+01
    2779  1.600000000000e+01  1.116666666667e+01
    2780  1.650000000000e+01  1.116666666667e+01
    2781  1.700000000000e+01  1.116666666667e+01
    2782  1.750000000000e+01  1.116666666667e+01
    2783  1.800000000000e+01  1.116666666667e+01
    2784  1.850000000000e+01  1.116666666667e+01
    2785  1.900000000000e+01  1.116666666667e+01
    2786  1.950000000000e+01  1.116666666667e+01
    2787  2.000000000000e+01  1.116666666667e+01
    2788  0.000000000000e+00  1.133333333333e+01
    2789  5.000000000000e-01  1.133333333333e+01
    2790  1.000000000000e+00  1.133333333333e+01
    2791  1.500000000000e+00  1.133333333333e+01
    2792  2.000000000000e+00  1.133333333333e+01
    2793  2.500000000000e+00  1.133333333333e+01
    2794  3.000000000000e+00  1.133333333333e+01
    2795  3.500000000000e+00  1.133333333333e+01
    2796  4.000000000000e+00  1.133333333333e+01
    2797  4.500000000000e+00  1.133333333333e+01
    2798  5.000000000000e+00  1.133333333333e+01
    2799  5.500000000000e+00  1.133333333333e+01
    2800  6.000000000000e+00  1.133333333333e+01
    2801  6.500000000000e+00  1.133333333333e+01
    2802  7.000000000000e+00  1.133333333333e+01
    2803  7.500000000000e+00  1.133333333333e+01
    2804  8.000000000000e+00  1.133333333333e+01
    2805  8.500000000000e+00  1.133333333333e+01
    2806  9.000000000000e+00  1.133333333333e+01
    2807  9.500000000000e+00  1.133333333333e+01
    2808  1.000000000000e+01  1.133333333333e+01
    2809  1.050000000000e+01  1.133333333333e+01
    2810  1.100000000000e+01  1.133333333333e+01
    2811  1.150000000000e+01  1.133333333333e+01
    2812  1.200000000000e+01  1.133333333333e+01
    2813  1.250000000000e+01  1.133333333333e+01
    2814  1.300000000000e+01  1.133333333333e+01
    2815  1.350000000000e+01  1.133333333333e+01
    2816  1.400000000000e+01  1.133333333333e+01
    2817  1.450000000000e+01  1.133333333333e+01
    2818  1.500000000000e+01  1.133333333333e+01
    2819  1.550000000000e+01  1.133333333333e+01
    2820  1.600000000000e+01  1.133333333333e+01
    2821  1.650000000000e+01  1.133333333333e+01
    2822  1.700000000000e+01  1.133333333333e+01
    2823  1.750000000000e+01  1.133333333333e+01
    2824  1.800000000000e+01  1.133333333333e+01
    2825  1.850000000000e+01  1.133333333333e+01
    2826  1.900000000000e+01  1.133333333333e+01
    2827  1.950000000000e+01  1.133333333333e+01
    2828  2.000000000000e+01  1.133333333333e+01
    2829  0.000000000000e+00  1.150000000000e+01
    2830  5.000000000000e-01  1.150000000000e+01
    2831  1.000000000000e+00  1.150000000000e+01
    2832  1.500000000000e+00  1.150000000000e+01
    2833  2.000000000000e+00  1.150000000000e+01
    2834  2.500000000000e+00  1.150000000000e+01
    2835  3.000000000000e+00  1.150000000000e+01
    2836  3.500000000000e+00  1.150000000000e+01
    2837  4.000000000000e+00  1.150000000000e+01
    2838  4.500000000000e+00  1.150000000000e+01
    2839  5.000000000000e+00  1.150000000000e+01
    2840  5.500000000000e+00  1.150000000000e+01
    2841  6.000000000000e+00  1.150000000000e+01
    2842  6.500000000000e+00  1.150000000000e+01
    2843  7.000000000000e+00  1.150000000000e+01
    2844  7.500000000000e+00  1.150000000000e+01
    2845  8.000000000000e+00  1.150000000000e+01
    2846  8.500000000000e+00  1.150000000000e+01
    2847  9.000000000000e+00  1.150000000000e+01
    2848  9.500000000000e+00  1.150000000000e+01
    2849  1.000000000000e+01  1.150000000000e+01
    2850  1.050000000000e+01  1.150000000000e+01
    2851  1.100000000000e+01  1.150000000000e+01
    2852  1.150000000000e+01  1.150000000000e+01
    2853  1.200000000000e+01  1.150000000000e+01
    2854  1.250000000000e+01  1.150000000000e+01
    2855  1.300000000000e+01  1.150000000000e+01
    2856  1.350000000000e+01  1.150000000000e+01
    2857  1.400000000000e+01  1.150000000000e+01
    2858  1.450000000000e+01  1.150000000000e+01
    2859  1.500000000000e+01  1.150000000000e+01
    2860  1.550000000000e+01  1.150000000000e+01
    2861  1.600000000000e+01  1.150000000000e+01
    2862  1.650000000000e+01  1.150000000000e+01
    2863  1.700000000000e+01  1.150000000000e+01
    2864  1.750000000000e+01  1.150000000000e+01
    2865  1.800000000000e+01  1.150000000000e+01
    2866  1.850000000000e+01  1.150000000000e+01
    2867  1.900000000000e+01  1.150000000000e+01
    2868  1.950000000000e+01  1.150000000000e+01
    2869  2.000000000000e+01  1.150000000000e+01
    2870  0.000000000000e+00  1.166666666667e+01
    2871  5.000000000000e-01  1.166666666667e+01
    2872  1.000000000000e+00  1.166666666667e+01
    2873  1.500000000000e+00  1.166666666667e+01
    2874  2.000000000000e+00  1.166666666667e+01
    2875  2.500000000000e+00  1.166666666667e+01
    2876  3.000000000000e+00  1.166666666667e+01
    2877  3.500000000000e+00  1.166666666667e+01
    2878  4.000000000000e+00  1.166666666667e+01
    2879  4.500000000000e+00  1.166666666667e+01
    2880  5.000000000000e+00  1.166666666667e+01
    2881  5.500000000000e+00  1.166666666667e+01
    2882  6.000000000000e+00  1.166666666667e+01
    2883  6.500000000000e+00  1.166666666667e+01
    2884  7.000000000000e+00  1.166666666667e+01
    2885  7.500000000000e+00  1.166666666667e+01
    2886  8.000000000000e+00  1.166666666667e+01
    2887  8.500000000000e+00  1.166666666667e+01
    2888  9.000000000000e+00  1.166666666667e+01
    2889  9.500000000000e+00  1.166666666667e+01
    2890  1.000000000000e+01  1.166666666667e+01
    2891  1.050000000000e+01  1.166666666667e+01
    2892  1.100000000000e+01  1.166666666667e+01
    2893  1.150000000000e+01  1.166666666667e+01
    2894  1.200000000000e+01  1.166666666667e+01
    2895  1.250000000000e+01  1.166666666667e+01
    2896  1.300000000000e+01  1.166666666667e+01
    2897  1.350000000000e+01  1.166666666667e+01
    2898  1.400000000000e+01  1.166666666667e+01
    2899  1.450000000000e+01  1.166666666667e+01
    2900  1.500000000000e+01  1.166666666667e+01
    2901  1.550000000000e+01  1.166666666667e+01
    2902  1.600000000000e+01  1.166666666667e+01
    2903  1.650000000000e+01  1.166666666667e+01
    2904  1.700000000000e+01  1.166666666667e+01
    2905  1.750000000000e+01  1.166666666667e+01
    2906  1.800000000000e+01  1.166666666667e+01
    2907  1.850000000000e+01  1.166666666667e+01
    2908  1.900000000000e+01  1.166666666667e+01
    2909  1.950000000000e+01  1.166666666667e+01
    2910  2.000000000000e+01  1.166666666667e+01
    2911  0.000000000000e+00  1.183333333333e+01
    2912  5.000000000000e-01  1.183333333333e+01
    2913  1.000000000000e+00  1.183333333333e+01
    2914  1.500000000000e+00  1.183333333333e+01
    2915  2.000000000000e+00  1.183333333333e+01
    2916  2.500000000000e+00  1.183333333333e+01
    2917  3.000000000000e+00  1.183333333333e+01
    2918  3.500000000000e+00  1.183333333333e+01
    2919  4.000000000000e+00  1.183333333333e+01
    2920  4.500000000000e+00  1.183333333333e+01
    2921  5.000000000000e+00  1.183333333333e+01
    2922  5.500000000000e+00  1.183333333333e+01
    2923  6.000000000000e+00  1.183333333333e+01
    2924  6.500000000000e+00  1.183333333333e+01
    2925  7.000000000000e+00  1.183333333333e+01
    2926  7.500000000000e+00  1.183333333333e+01
    2927  8.000000000000e+00  1.183333333333e+01
    2928  8.500000000000e+00  1.183333333333e+01
    2929  9.000000000000e+00  1.183333333333e+01
    2930  9.500000000000e+00  1.183333333333e+01
    2931  1.000000000000e+01  1.183333333333e+01
    2932  1.050000000000e+01  1.183333333333e+01
    2933  1.100000000000e+01  1.183333333333e+01
    2934  1.150000000000e+01  1.183333333333e+01
    2935  1.200000000000e+01  1.183333333333e+01
    2936  1.250000000000e+01  1.183333333333e+01
    2937  1.300000000000e+01  1.183333333333e+01
    2938  1.350000000000e+01  1.183333333333e+01
    2939  1.400000000000e+01  1.183333333333e+01
    2940  1.450000000000e+01  1.183333333333e+01
    2941  1.500000000000e+01  1.183333333333e+01
    2942  1.550000000000e+01  1.183333333333e+01
    2943  1.600000000000e+01  1.183333333333e+01
    2944  1.650000000000e+01  1.183333333333e+01
    2945  1.700000000000e+01  1.183333333333e+01
    2946  1.750000000000e+01  1.183333333333e+01
    2947  1.800000000000e+01  1.183333333333e+01
    2948  1.850000000000e+01  1.183333333333e+01
    2949  1.900000000000e+01  1.183333333333e+01
    2950  1.950000000000e+01  1.183333333333e+01
    2951  2.000000000000e+01  1.183333333333e+01
    2952  0.000000000000e+00  1.200000000000e+01
    2953  5.000000000000e-01  1.200000000000e+01
    2954  1.000000000000e+00  1.200000000000e+01
    2955  1.500000000000e+00  1.200000000000e+01
    2956  2.000000000000e+00  1.200000000000e+01
    2957  2.500000000000e+00  1.200000000000e+01
    2958  3.000000000000e+00  1.200000000000e+01
    2959  3.500000000000e+00  1.200000000000e+01
    2960  4.000000000000e+00  1.200000000000e+01
    2961  4.500000000000e+00  1.200000000000e+01
    2962  5.000000000000e+00  1.200000000000e+01
    2963  5.500000000000e+00  1.200000000000e+01
    2964  6.000000000000e+00  1.200000000000e+01
    2965  6.500000000000e+00  1.200000000000e+01
    2966  7.000000000000e+00  1.200000000000e+01
    2967  7.500000000000e+00  1.200000000000e+01
    2968  8.000000000000e+00  1.200000000000e+01
    2969  8.500000000000e+00  1.200000000000e+01
    2970  9.000000000000e+00  1.200000000000e+01
    2971  9.500000000000e+00  1.200000000000e+01
    2972  1.000000000000e+01  1.200000000000e+01
    2973  1.050000000000e+01  1.200000000000e+01
    2974  1.100000000000e+01  1.200000000000e+01
    2975  1.150000000000e+01  1.200000000000e+01
    2976  1.200000000000e+01  1.200000000000e+01
    2977  1.250000000000e+01  1.200000000000e+01
    2978  1.300000000000e+01  1.200000000000e+01
    2979  1.350000000000e+01  1.200000000000e+01
    2980  1.400000000000e+01  1.200000000000e+01
    2981  1.450000000000e+01  1.200000000000e+01
    2982  1.500000000000e+01  1.200000000000e+01
    2983  1.550000000000e+01  1.200000000000e+01
    2984  1.600000000000e+01  1.200000000000e+01
    2985  1.650000000000e+01  1.200000000000e+01
    2986  1.700000000000e+01  1.200000000000e+01
    2987  1.750000000000e+01  1.200000000000e+01
    2988  1.800000000000e+01  1.200000000000e+01
    2989  1.850000000000e+01  1.200000000000e+01
    2990  1.900000000000e+01  1.200000000000e+01
    2991  1.950000000000e+01  1.200000000000e+01
    2992  2.000000000000e+01  1.200000000000e+01
    2993  0.000000000000e+00  1.216666666667e+01
    2994  5.000000000000e-01  1.216666666667e+01
    2995  1.000000000000e+00  1.216666666667e+01
    2996  1.500000000000e+00  1.216666666667e+01
    2997  2.000000000000e+00  1.216666666667e+01
    2998  2.500000000000e+00  1.216666666667e+01
    2999  3.000000000000e+00  1.216666666667e+01
    3000  3.500000000000e+00  1.216666666667e+01
    3001  4.000000000000e+00  1.216666666667e+01
    3002  4.500000000000e+00  1.216666666667e+01
    3003  5.000000000000e+00  1.216666666667e+01
    3004  5.500000000000e+00  1.216666666667e+01
    3005  6.000000000000e+00  1.216666666667e+01
    3006  6.500000000000e+00  1.216666666667e+01
    3007  7.000000000000e+00  1.216666666667e+01
    3008  7.500000000000e+00  1.216666666667e+01
    3009  8.000000000000e+00  1.216666666667e+01
    3010  8.500000000000e+00  1.216666666667e+01
    3011  9.000000000000e+00  1.216666666667e+01
    3012  9.500000000000e+00  1.216666666667e+01
    3013  1.000000000000e+01  1.216666666667e+01
    3014  1.050000000000e+01  1.216666666667e+01
    3015  1.100000000000e+01  1.216666666667e+01
    3016  1.150000000000e+01  1.216666666667e+01
    3017  1.200000000000e+01  1.216666666667e+01
    3018  1.250000000000e+01  1.216666666667e+01
    3019  1.300000000000e+01  1.216666666667e+01
    3020  1.350000000000e+01  1.216666666667e+01
    3021  1.400000000000e+01  1.216666666667e+01
    3022  1.450000000000e+01  1.216666666667e+01
    3023  1.500000000000e+01  1.216666666667e+01
    3024  1.550000000000e+01  1.216666666667e+01
    3025  1.600000000000e+01  1.216666666667e+01
    3026  1.650000000000e+01  1.216666666667e+01
    3027  1.700000000000e+01  1.216666666667e+01
    3028  1.750000000000e+01  1.216666666667e+01
    3029  1.800000000000e+01  1.216666666667e+01
    3030  1.850000000000e+01  1.216666666667e+01
    3031  1.900000000000e+01  1.216666666667e+01
    3032  1.950000000000e+01  1.216666666667e+01
    3033  2.000000000000e+01  1.216666666667e+01
    3034  0.000000000000e+00  1.233333333333e+01
    3035  5.000000000000e-01  1.233333333333e+01
    3036  1.000000000000e+00  1.233333333333e+01
    3037  1.500000000000e+00  1.233333333333e+01
    3038  2.000000000000e+00  1.233333333333e+01
    3039  2.500000000000e+00  1.233333333333e+01
    3040  3.000000000000e+00  1.233333333333e+01
    3041  3.500000000000e+00  1.233333333333e+01
    3042  4.000000000000e+00  1.233333333333e+01
    3043  4.500000000000e+00  1.233333333333e+01
    3044  5.000000000000e+00  1.233333333333e+01
    3045  5.500000000000e+00  1.233333333333e+01
    3046  6.000000000000e+00  1.233333333333e+01
    3047  6.500000000000e+00  1.233333333333e+01
    3048  7.000000000000e+00  1.233333333333e+01
    3049  7.500000000000e+00  1.233333333333e+01
    3050  8.000000000000e+00  1.233333333333e+01
    3051  8.500000000000e+00  1.233333333333e+01
    3052  9.000000000000e+00  1.233333333333e+01
    3053  9.500000000000e+00  1.233333333333e+01
    3054  1.000000000000e+01  1.233333333333e+01
    3055  1.050000000000e+01  1.233333333333e+01
    3056  1.100000000000e+01  1.233333333333e+01
    3057  1.150000000000e+01  1.233333333333e+01
    3058  1.200000000000e+01  1.233333333333e+01
    3059  1.250000000000e+01  1.233333333333e+01
    3060  1.300000000000e+01  1.233333333333e+01
    3061  1.350000000000e+01  1.233333333333e+01
    3062  1.400000000000e+01  1.233333333333e+01
    3063  1.450000000000e+01  1.233333333333e+01
    3064  1.500000000000e+01  1.233333333333e+01
    3065  1.550000000000e+01  1.233333333333e+01
    3066  1.600000000000e+01  1.233333333333e+01
    3067  1.650000000000e+01  1.233333333333e+01
    3068  1.700000000000e+01  1.233333333333e+01
    3069  1.750000000000e+01  1.233333333333e+01
    3070  1.800000000000e+01  1.233333333333e+01
    3071  1.850000000000e+01  1.233333333333e+01
    3072  1.900000000000e+01  1.233333333333e+01
    3073  1.950000000000e+01  1.233333333333e+01
    3074  2.000000000000e+01  1.233333333333e+01
    3075  0.000000000000e+00  1.250000000000e+01
    3076  5.000000000000e-01  1.250000000000e+01
    3077  1.000000000000e+00  1.250000000000e+01
    3078  1.500000000000e+00  1.250000000000e+01
    3079  2.000000000000e+00  1.250000000000e+01
    3080  2.500000000000e+00  1.250000000000e+01
    3081  3.000000000000e+00  1.250000000000e+01
    3082  3.500000000000e+00  1.250000000000e+01
    3083  4.000000000000e+00  1.250000000000e+01
    3084  4.500000000000e+00  1.250000000000e+01
    3085  5.000000000000e+00  1.250000000000e+01
    3086  5.500000000000e+00  1.250000000000e+01
    3087  6.000000000000e+00  1.250000000000e+01
    3088  6.500000000000e+00  1.250000000000e+01
    3089  7.000000000000e+00  1.250000000000e+01
    3090  7.500000000000e+00  1.250000000000e+01
    3091  8.000000000000e+00  1.250000000000e+01
    3092  8.500000000000e+00  1.250000000000e+01
    3093  9.000000000000e+00  1.250000000000e+01
    3094  9.500000000000e+00  1.250000000000e+01
    3095  1.000000000000e+01  1.250000000000e+01
    3096  1.050000000000e+01  1.250000000000e+01
    3097  1.100000000000e+01  1.250000000000e+01
    3098  1.150000000000e+01  1.250000000000e+01
    3099  1.200000000000e+01  1.250000000000e+01
    3100  1.250000000000e+01  1.250000000000e+01
    3101  1.300000000000e+01  1.250000000000e+01
    3102  1.350000000000e+01  1.250000000000e+01
    3103  1.400000000000e+01  1.250000000000e+01
    3104  1.450000000000e+01  1.250000000000e+01
    3105  1.500000000000e+01  1.250000000000e+01
    3106  1.550000000000e+01  1.250000000000e+01
    3107  1.600000000000e+01  1.250000000000e+01
    3108  1.650000000000e+01  1.250000000000e+01
    3109  1.700000000000e+01  1.250000000000e+01
    3110  1.750000000000e+01  1.250000000000e+01
    3111  1.800000000000e+01  1.250000000000e+01
    3112  1.850000000000e+01  1.250000000000e+01
    3113  1.900000000000e+01  1.250000000000e+01
    3114  1.950000000000e+01  1.250000000000e+01
    3115  2.000000000000e+01  1.250000000000e+01
    3116  0.000000000000e+00  1.266666666667e+01
    3117  5.000000000000e-01  1.266666666667e+01
    3118  1.000000000000e+00  1.266666666667e+01
    3119  1.500000000000e+00  1.266666666667e+01
    3120  2.000000000000e+00  1.266666666667e+01
    3121  2.500000000000e+00  1.266666666667e+01
    3122  3.000000000000e+00  1.266666666667e+01
    3123  3.500000000000e+00  1.266666666667e+01
    3124  4.000000000000e+00  1.266666666667e+01
    3125  4.500000000000e+00  1.266666666667e+01
    3126  5.000000000000e+00  1.266666666667e+01
    3127  5.500000000000e+00  1.266666666667e+01
    3128  6.000000000000e+00  1.266666666667e+01
    3129  6.500000000000e+00  1.266666666667e+01
    3130  7.000000000000e+00  1.266666666667e+01
    3131  7.500000000000e+00  1.266666666667e+01
    3132  8.000000000000e+00  1.266666666667e+01
    3133  8.500000000000e+00  1.266666666667e+01
    3134  9.000000000000e+00  1.266666666667e+01
    3135  9.500000000000e+00  1.266666666667e+01
    3136  1.000000000000e+01  1.266666666667e+01
    3137  1.050000000000e+01  1.266666666667e+01
    3138  1.100000000000e+01  1.266666666667e+01
    3139  1.150000000000e+01  1.266666666667e+01
    3140  1.200000000000e+01  1.266666666667e+01
    3141  1.250000000000e+01  1.266666666667e+01
    3142  1.300000000000e+01  1.266666666667e+01
    3143  1.350000000000e+01  1.266666666667e+01
    3144  1.400000000000e+01  1.266666666667e+01
    3145  1.450000000000e+01  1.266666666667e+01
    3146  1.500000000000e+01  1.266666666667e+01
    3147  1.550000000000e+01  1.266666666667e+01
    3148  1.600000000000e+01  1.266666666667e+01
    3149  1.650000000000e+01  1.266666666667e+01
    3150  1.700000000000e+01  1.266666666667e+01
    3151  1.750000000000e+01  1.266666666667e+01
    3152  1.800000000000e+01  1.266666666667e+01
    3153  1.850000000000e+01  1.266666666667e+01
    3154  1.900000000000e+01  1.266666666667e+01
    3155  1.950000000000e+01  1.266666666667e+01
    3156  2.000000000000e+01  1.266666666667e+01
    3157  0.000000000000e+00  1.283333333333e+01
    3158  5.000000000000e-01  1.283333333333e+01
    3159  1.000000000000e+00  1.283333333333e+01
    3160  1.500000000000e+00  1.283333333333e+01
    3161  2.000000000000e+00  1.283333333333e+01
    3162  2.500000000000e+00  1.283333333333e+01
    3163  3.000000000000e+00  1.283333333333e+01
    3164  3.500000000000e+00  1.283333333333e+01
    3165  4.000000000000e+00  1.283333333333e+01
    3166  4.500000000000e+00  1.283333333333e+01
    3167  5.000000000000e+00  1.283333333333e+01
    3168  5.500000000000e+00  1.283333333333e+01
    3169  6.000000000000e+00  1.283333333333e+01
    3170  6.500000000000e+00  1.283333333333e+01
    3171  7.000000000000e+00  1.283333333333e+01
    3172  7.500000000000e+00  1.283333333333e+01
    3173  8.000000000000e+00  1.283333333333e+01
    3174  8.500000000000e+00  1.283333333333e+01
    3175  9.000000000000e+00  1.283333333333e+01
    3176  9.500000000000e+00  1.283333333333e+01
    3177  1.000000000000e+01  1.283333333333e+01
    3178  1.050000000000e+01  1.283333333333e+01
    3179  1.100000000000e+01  1.283333333333e+01
    3180  1.150000000000e+01  1.283333333333e+01
    3181  1.200000000000e+01  1.283333333333e+01
    3182  1.250000000000e+01  1.283333333333e+01
    3183  1.300000000000e+01  1.283333333333e+01
    3184  1.350000000000e+01  1.283333333333e+01
    3185  1.400000000000e+01  1.283333333333e+01
    3186  1.450000000000e+01  1.283333333333e+01
    3187  1.500000000000e+01  1.283333333333e+01
    3188  1.550000000000e+01  1.283333333333e+01
    3189  1.600000000000e+01  1.283333333333e+01
    3190  1.650000000000e+01  1.283333333333e+01
    3191  1.700000000000e+01  1.283333333333e+01
    3192  1.750000000000e+01  1.283333333333e+01
    3193  1.800000000000e+01  1.283333333333e+01
    3194  1.850000000000e+01  1.283333333333e+01
    3195  1.900000000000e+01  1.283333333333e+01
    3196  1.950000000000e+01  1.283333333333e+01
    3197  2.000000000000e+01  1.283333333333e+01
    3198  0.000000000000e+00  1.300000000000e+01
    3199  5.000000000000e-01  1.300000000000e+01
    3200  1.000000000000e+00  1.300000000000e+01
    3201  1.500000000000e+00  1.300000000000e+01
    3202  2.000000000000e+00  1.300000000000e+01
    3203  2.500000000000e+00  1.300000000000e+01
    3204  3.000000000000e+00  1.300000000000e+01
    3205  3.500000000000e+00  1.300000000000e+01
    3206  4.000000000000e+00  1.300000000000e+01
    3207  4.500000000000e+00  1.300000000000e+01
    3208  5.000000000000e+00  1.300000000000e+01
    3209  5.500000000000e+00  1.300000000000e+01
    3210  6.000000000000e+00  1.300000000000e+01
    3211  6.500000000000e+00  1.300000000000e+01
    3212  7.000000000000e+00  1.300000000000e+01
    3213  7.500000000000e+00  1.300000000000e+01
    3214  8.000000000000e+00  1.300000000000e+01
    3215  8.500000000000e+00  1.300000000000e+01
    3216  9.000000000000e+00  1.300000000000e+01
    3217  9.500000000000e+00  1.300000000000e+01
    3218  1.000000000000e+01  1.300000000000e+01
    3219  1.050000000000e+01  1.300000000000e+01
    3220  1.100000000000e+01  1.300000000000e+01
    3221  1.150000000000e+01  1.300000000000e+01
    3222  1.200000000000e+01  1.300000000000e+01
    3223  1.250000000000e+01  1.300000000000e+01
    3224  1.300000000000e+01  1.300000000000e+01
    3225  1.350000000000e+01  1.300000000000e+01
    3226  1.400000000000e+01  1.300000000000e+01
    3227  1.450000000000e+01  1.300000000000e+01
    3228  1.500000000000e+01  1.300000000000e+01
    3229  1.550000000000e+01  1.300000000000e+01
    3230  1.600000000000e+01  1.300000000000e+01
    3231  1.650000000000e+01  1.300000000000e+01
    3232  1.700000000000e+01  1.300000000000e+01
    3233  1.750000000000e+01  1.300000000000e+01
    3234  1.800000000000e+01  1.300000000000e+01
    3235  1.850000000000e+01  1.300000000000e+01
    3236  1.900000000000e+01  1.300000000000e+01
    3237  1.950000000000e+01  1.300000000000e+01
    3238  2.000000000000e+01  1.300000000000e+01
    3239  0.000000000000e+00  1.316666666667e+01
    3240  5.000000000000e-01  1.316666666667e+01
    3241  1.000000000000e+00  1.316666666667e+01
    3242  1.500000000000e+00  1.316666666667e+01
    3243  2.000000000000e+00  1.316666666667e+01
    3244  2.500000000000e+00  1.316666666667e+01
    3245  3.000000000000e+00  1.316666666667e+01
    3246  3.500000000000e+00  1.316666666667e+01
    3247  4.000000000000e+00  1.316666666667e+01
    3248  4.500000000000e+00  1.316666666667e+01
    3249  5.000000000000e+00  1.316666666667e+01
